time_s,dt_s,fps,task,mode,phase,insertion_progress,lambda,tip_x,tip_y,tip_z,rcm_x,rcm_y,rcm_z,entry_side_x,entry_side_y,entry_side_z,desired_tip_x,desired_tip_y,desired_tip_z,desired_entry_cone_x,desired_entry_cone_y,desired_entry_cone_z,desired_tip_cone_x,desired_tip_cone_y,desired_tip_cone_z,entry_x,entry_y,entry_z,target_x,target_y,target_z,tip_target_error_mm,entry_rcm_error_mm,target_rcm_error_mm,task2_entry_cone_error_mm,task4_tip_cone_error_mm,active_task_error_mm,tip_line_distance_mm,shaft_line_max_distance_mm,tool_axis_angle_deg,skull_violation_mm,qdot_norm_rad_s,lambdadot,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q1dot_deg_s,q2dot_deg_s,q3dot_deg_s,q4dot_deg_s,q5dot_deg_s,q6dot_deg_s,entry_rcm_ok,tip_target_ok,skull_ok_0mm,log_file,time_rel_s
31.1419,0.0815,12.27,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99767,1.29747,0.1004,0.99501,1.2999,0.10043,0.78905,1.48845,0.10256,1.0,1.3,0.1,0.78459,1.48459,0.10451,0.97872,1.27872,0.11786,0.8,1.5,0.1,1.0,1.3,0.1,3.462,279.409,5.006,6.217,31.871,6.217,3.462,437.753,2.565,0.0,0.06701,0.0,7.294,-23.31,-24.4,-85.649,4.953,0.0,-1.276,-0.256,0.516,-2.912,-2.074,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.0433
31.2129,0.02179,45.9,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99768,1.29749,0.10041,0.99503,1.29992,0.10044,0.78907,1.48847,0.10292,1.0,1.3,0.1,0.78464,1.48464,0.10483,0.97861,1.27861,0.1176,0.8,1.5,0.1,1.0,1.3,0.1,3.441,279.406,4.993,6.163,31.875,6.163,3.441,437.76,2.578,0.0,0.0635,0.0,7.21,-23.327,-24.367,-85.849,4.816,0.0,-1.202,-0.234,0.469,-2.774,-1.956,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.1143
31.2735,0.02127,47.02,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99769,1.29751,0.10041,0.99504,1.29994,0.10044,0.78908,1.48849,0.10324,1.0,1.3,0.1,0.78468,1.48468,0.10511,0.97852,1.27852,0.11737,0.8,1.5,0.1,1.0,1.3,0.1,3.422,279.403,4.982,6.115,31.879,6.115,3.422,437.766,2.59,0.0,0.06152,0.0,7.138,-23.341,-24.339,-86.013,4.699,0.0,-1.177,-0.224,0.443,-2.669,-1.916,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.174899999999997
31.3336,0.01873,53.4,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.9977,1.29752,0.1004,0.99505,1.29995,0.10044,0.7891,1.4885,0.10354,1.0,1.3,0.1,0.78473,1.48473,0.10538,0.97843,1.27843,0.11715,0.8,1.5,0.1,1.0,1.3,0.1,3.403,279.399,4.97,6.066,31.886,6.066,3.403,437.773,2.603,0.0,0.06006,0.0,7.068,-23.354,-24.313,-86.171,4.585,0.0,-1.152,-0.213,0.419,-2.603,-1.876,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.235
31.3954,0.02047,48.86,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99772,1.29754,0.1004,0.99506,1.29997,0.10045,0.78912,1.48852,0.10384,1.0,1.3,0.1,0.78478,1.48478,0.10566,0.97834,1.27834,0.11692,0.8,1.5,0.1,1.0,1.3,0.1,3.381,279.395,4.958,6.016,31.894,6.016,3.381,437.782,2.618,0.0,0.05842,0.0,6.997,-23.367,-24.288,-86.327,4.469,0.0,-1.14,-0.206,0.397,-2.502,-1.855,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.296799999999998
31.4561,0.02097,47.69,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99773,1.29756,0.1004,0.99507,1.29999,0.10045,0.78914,1.48854,0.10414,1.0,1.3,0.1,0.78483,1.48483,0.10593,0.97825,1.27825,0.11669,0.8,1.5,0.1,1.0,1.3,0.1,3.36,279.392,4.946,5.965,31.904,5.965,3.36,437.79,2.634,0.0,0.0568,0.0,6.928,-23.379,-24.265,-86.474,4.358,0.0,-1.129,-0.198,0.376,-2.401,-1.836,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.357499999999998
31.5174,0.02159,46.32,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99774,1.29757,0.1004,0.99509,1.30001,0.10045,0.78916,1.48856,0.10443,1.0,1.3,0.1,0.78488,1.48488,0.10621,0.97816,1.27816,0.11646,0.8,1.5,0.1,1.0,1.3,0.1,3.337,279.388,4.932,5.913,31.915,5.913,3.337,437.798,2.65,0.0,0.0555,0.0,6.86,-23.391,-24.243,-86.618,4.246,0.0,-1.12,-0.191,0.357,-2.319,-1.82,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.418799999999997
31.578,0.02053,48.71,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99776,1.29759,0.10039,0.9951,1.30003,0.10045,0.78918,1.48859,0.10472,1.0,1.3,0.1,0.78494,1.48494,0.10648,0.97807,1.27807,0.11623,0.8,1.5,0.1,1.0,1.3,0.1,3.313,279.383,4.919,5.86,31.927,5.86,3.313,437.808,2.668,0.0,0.05399,0.0,6.792,-23.402,-24.222,-86.754,4.136,0.0,-1.111,-0.184,0.339,-2.221,-1.804,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.4794
31.6396,0.02049,48.8,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99777,1.29761,0.10039,0.99512,1.30005,0.10045,0.7892,1.48861,0.10502,1.0,1.3,0.1,0.785,1.485,0.10675,0.97799,1.27799,0.116,0.8,1.5,0.1,1.0,1.3,0.1,3.288,279.379,4.904,5.803,31.94,5.803,3.288,437.817,2.687,0.0,0.05239,0.0,6.724,-23.413,-24.202,-86.887,4.025,0.0,-1.097,-0.177,0.319,-2.122,-1.781,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.541
31.7025,0.01976,50.61,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99779,1.29764,0.10039,0.99513,1.30007,0.10045,0.78923,1.48863,0.10531,1.0,1.3,0.1,0.78507,1.48507,0.10703,0.9779,1.2779,0.11576,0.8,1.5,0.1,1.0,1.3,0.1,3.261,279.374,4.889,5.744,31.956,5.744,3.261,437.828,2.708,0.0,0.05103,0.0,6.654,-23.424,-24.182,-87.017,3.912,0.0,-1.09,-0.17,0.301,-2.028,-1.769,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.6039
31.7646,0.02356,42.45,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.9978,1.29766,0.10038,0.99515,1.30009,0.10045,0.78925,1.48866,0.1056,1.0,1.3,0.1,0.78513,1.48513,0.10731,0.97782,1.27782,0.11552,0.8,1.5,0.1,1.0,1.3,0.1,3.234,279.369,4.873,5.684,31.973,5.684,3.234,437.839,2.729,0.0,0.05024,0.0,6.586,-23.434,-24.164,-87.139,3.802,0.0,-1.096,-0.166,0.287,-1.953,-1.778,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.666
31.8266,0.02094,47.75,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99782,1.29768,0.10038,0.99516,1.30011,0.10045,0.78928,1.48868,0.10589,1.0,1.3,0.1,0.7852,1.4852,0.10758,0.97774,1.27774,0.11528,0.8,1.5,0.1,1.0,1.3,0.1,3.205,279.364,4.857,5.622,31.991,5.622,3.205,437.85,2.751,0.0,0.04845,0.0,6.519,-23.444,-24.147,-87.256,3.693,0.0,-1.079,-0.158,0.267,-1.84,-1.749,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.727999999999998
31.8884,0.0204,49.01,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99784,1.29771,0.10037,0.99518,1.30014,0.10045,0.78931,1.48871,0.10618,1.0,1.3,0.1,0.78527,1.48527,0.10785,0.97765,1.27765,0.11504,0.8,1.5,0.1,1.0,1.3,0.1,3.175,279.359,4.84,5.559,32.011,5.559,3.175,437.862,2.773,0.0,0.0474,0.0,6.452,-23.454,-24.131,-87.366,3.585,0.0,-1.077,-0.153,0.253,-1.757,-1.744,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.7898
31.9496,0.02223,44.98,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99785,1.29773,0.10037,0.9952,1.30016,0.10045,0.78933,1.48874,0.10646,1.0,1.3,0.1,0.78534,1.48534,0.10811,0.97758,1.27758,0.11481,0.8,1.5,0.1,1.0,1.3,0.1,3.144,279.354,4.823,5.494,32.031,5.494,3.144,437.875,2.797,0.0,0.0463,0.0,6.386,-23.463,-24.117,-87.47,3.478,0.0,-1.076,-0.148,0.239,-1.662,-1.743,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.851
32.0115,0.02114,47.3,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99787,1.29776,0.10036,0.99522,1.30019,0.10044,0.78936,1.48876,0.10674,1.0,1.3,0.1,0.78542,1.48542,0.10838,0.9775,1.2775,0.11457,0.8,1.5,0.1,1.0,1.3,0.1,3.112,279.348,4.805,5.427,32.054,5.427,3.112,437.887,2.822,0.0,0.04502,0.0,6.319,-23.472,-24.102,-87.57,3.37,0.0,-1.065,-0.141,0.223,-1.573,-1.724,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.912899999999997
32.0728,0.02174,45.99,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99789,1.29779,0.10036,0.99524,1.30022,0.10044,0.78939,1.48879,0.10702,1.0,1.3,0.1,0.7855,1.4855,0.10865,0.97742,1.27742,0.11433,0.8,1.5,0.1,1.0,1.3,0.1,3.078,279.342,4.787,5.358,32.078,5.358,3.078,437.901,2.847,0.0,0.04405,0.0,6.254,-23.48,-24.089,-87.663,3.264,0.0,-1.066,-0.137,0.21,-1.481,-1.725,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,31.9742
32.1336,0.02116,47.26,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99791,1.29781,0.10035,0.99526,1.30024,0.10044,0.78942,1.48882,0.1073,1.0,1.3,0.1,0.78557,1.48558,0.10891,0.97735,1.27735,0.11409,0.8,1.5,0.1,1.0,1.3,0.1,3.044,279.336,4.768,5.288,32.103,5.288,3.044,437.914,2.873,0.0,0.04301,0.0,6.189,-23.489,-24.077,-87.75,3.159,0.0,-1.06,-0.132,0.197,-1.398,-1.714,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,32.035000000000004
32.1938,0.01991,50.24,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99793,1.29784,0.10035,0.99528,1.30027,0.10044,0.78946,1.48885,0.10757,1.0,1.3,0.1,0.78566,1.48566,0.10916,0.97727,1.27727,0.11386,0.8,1.5,0.1,1.0,1.3,0.1,3.009,279.33,4.749,5.216,32.13,5.216,3.009,437.928,2.899,0.0,0.04207,0.0,6.126,-23.496,-24.065,-87.832,3.056,0.0,-1.051,-0.126,0.184,-1.328,-1.7,0.0,0,0,1,project4_multircm_20260713_121038_210.csv,32.095200000000006
32.2559,0.01632,61.27,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99795,1.29787,0.10034,0.9953,1.3003,0.10044,0.78949,1.48888,0.10784,1.0,1.3,0.1,0.78574,1.48574,0.10943,0.9772,1.2772,0.11361,0.8,1.5,0.1,1.0,1.3,0.1,2.972,279.324,4.729,5.14,32.158,5.14,2.972,437.943,2.927,0.0,0.0409,0.0,6.06,-23.504,-24.054,-87.911,2.95,0.0,-1.039,-0.12,0.172,-1.241,-1.681,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.1573
32.3196,0.02378,42.06,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99798,1.2979,0.10034,0.99532,1.30034,0.10044,0.78952,1.48892,0.10813,1.0,1.3,0.1,0.78583,1.48583,0.1097,0.97713,1.27713,0.11336,0.8,1.5,0.1,1.0,1.3,0.1,2.932,279.317,4.708,5.06,32.19,5.06,2.932,437.959,2.956,0.0,0.0407,0.0,5.993,-23.512,-24.044,-87.987,2.842,0.0,-1.059,-0.118,0.163,-1.16,-1.711,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.221000000000004
32.3722,0.03193,31.32,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.998,1.29793,0.10033,0.99535,1.30036,0.10044,0.78955,1.48895,0.10837,1.0,1.3,0.1,0.78591,1.48591,0.10992,0.97706,1.27707,0.11315,0.8,1.5,0.1,1.0,1.3,0.1,2.897,279.311,4.689,4.992,32.218,4.992,2.897,437.972,2.982,0.0,0.04083,0.0,5.937,-23.518,-24.036,-88.045,2.751,0.0,-1.083,-0.118,0.156,-1.096,-1.749,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.2736
32.4424,0.02078,48.13,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99803,1.29797,0.10033,0.99537,1.3004,0.10043,0.78959,1.48898,0.10868,1.0,1.3,0.1,0.78601,1.48601,0.11021,0.97699,1.27699,0.11287,0.8,1.5,0.1,1.0,1.3,0.1,2.85,279.303,4.665,4.899,32.256,4.899,2.85,437.991,3.016,0.0,0.0386,0.0,5.864,-23.525,-24.026,-88.118,2.633,0.0,-1.036,-0.107,0.139,-0.99,-1.675,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.3438
32.5014,0.02092,47.81,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99805,1.298,0.10032,0.9954,1.30043,0.10043,0.78963,1.48902,0.10894,1.0,1.3,0.1,0.7861,1.4861,0.11045,0.97692,1.27692,0.11264,0.8,1.5,0.1,1.0,1.3,0.1,2.81,279.296,4.644,4.819,32.289,4.819,2.81,438.007,3.045,0.0,0.03789,0.0,5.803,-23.532,-24.018,-88.174,2.534,0.0,-1.031,-0.103,0.129,-0.92,-1.666,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.4028
32.5894,0.0412,24.27,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99808,1.29805,0.10031,0.99543,1.30048,0.10043,0.78968,1.48906,0.1093,1.0,1.3,0.1,0.78624,1.48624,0.11081,0.97683,1.27683,0.11229,0.8,1.5,0.1,1.0,1.3,0.1,2.751,279.287,4.614,4.699,32.338,4.699,2.751,438.03,3.087,0.0,0.0391,0.0,5.718,-23.54,-24.008,-88.242,2.398,0.0,-1.094,-0.104,0.122,-0.824,-1.766,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.4908
32.6434,0.01546,64.67,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99811,1.29808,0.10031,0.99546,1.30051,0.10043,0.78971,1.4891,0.10953,1.0,1.3,0.1,0.78633,1.48633,0.11103,0.97677,1.27677,0.11207,0.8,1.5,0.1,1.0,1.3,0.1,2.711,279.28,4.594,4.621,32.372,4.621,2.711,438.045,3.114,0.0,0.03653,0.0,5.663,-23.545,-24.002,-88.284,2.308,0.0,-1.025,-0.093,0.108,-0.752,-1.656,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.5448
32.7009,0.02002,49.94,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99813,1.29812,0.1003,0.99548,1.30055,0.10042,0.78975,1.48913,0.10978,1.0,1.3,0.1,0.78642,1.48642,0.11126,0.97671,1.27671,0.11184,0.8,1.5,0.1,1.0,1.3,0.1,2.667,279.273,4.572,4.535,32.41,4.535,2.667,438.062,3.145,0.0,0.03636,0.0,5.603,-23.55,-23.996,-88.324,2.212,0.0,-1.034,-0.091,0.101,-0.68,-1.67,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.6023
32.758,0.01933,51.72,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99816,1.29816,0.1003,0.99551,1.30059,0.10042,0.78978,1.48917,0.11003,1.0,1.3,0.1,0.78652,1.48652,0.11149,0.97665,1.27665,0.11161,0.8,1.5,0.1,1.0,1.3,0.1,2.622,279.266,4.55,4.449,32.449,4.449,2.622,438.079,3.176,0.0,0.03559,0.0,5.544,-23.555,-23.991,-88.36,2.117,0.0,-1.023,-0.087,0.092,-0.603,-1.653,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.659400000000005
32.8393,0.04223,23.68,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.9982,1.29821,0.10029,0.99554,1.30064,0.10042,0.78983,1.48921,0.11036,1.0,1.3,0.1,0.78666,1.48666,0.11181,0.97657,1.27657,0.11128,0.8,1.5,0.1,1.0,1.3,0.1,2.561,279.256,4.52,4.327,32.503,4.327,2.561,438.103,3.217,0.0,0.03721,0.0,5.468,-23.561,-23.984,-88.4,1.993,0.0,-1.085,-0.087,0.086,-0.537,-1.75,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.740700000000004
32.8918,0.01902,52.58,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99822,1.29824,0.10028,0.99557,1.30067,0.10042,0.78987,1.48925,0.11058,1.0,1.3,0.1,0.78675,1.48675,0.11202,0.97652,1.27652,0.11107,0.8,1.5,0.1,1.0,1.3,0.1,2.517,279.249,4.499,4.243,32.541,4.243,2.517,438.12,3.246,0.0,0.03507,0.0,5.414,-23.566,-23.98,-88.425,1.907,0.0,-1.027,-0.079,0.076,-0.469,-1.658,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.793200000000006
32.9497,0.0108,92.59,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99825,1.29828,0.10028,0.9956,1.30071,0.10041,0.78991,1.48928,0.11083,1.0,1.3,0.1,0.78686,1.48686,0.11225,0.97647,1.27647,0.11083,0.8,1.5,0.1,1.0,1.3,0.1,2.467,279.24,4.476,4.148,32.587,4.148,2.467,438.139,3.279,0.0,0.03348,0.0,5.355,-23.57,-23.976,-88.45,1.811,0.0,-0.987,-0.072,0.067,-0.393,-1.595,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.8511
33.0289,0.03914,25.55,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99829,1.29834,0.10027,0.99564,1.30077,0.10041,0.78996,1.48933,0.11115,1.0,1.3,0.1,0.787,1.487,0.11255,0.97639,1.27639,0.11051,0.8,1.5,0.1,1.0,1.3,0.1,2.399,279.229,4.445,4.019,32.648,4.019,2.399,438.164,3.322,0.0,0.03579,0.0,5.279,-23.575,-23.971,-88.476,1.688,0.0,-1.065,-0.075,0.063,-0.33,-1.718,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.9303
33.085,0.01862,53.7,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99832,1.29838,0.10026,0.99567,1.30081,0.10041,0.79,1.48937,0.11139,1.0,1.3,0.1,0.78711,1.48711,0.11277,0.97634,1.27634,0.11028,0.8,1.5,0.1,1.0,1.3,0.1,2.349,279.221,4.423,3.923,32.694,3.923,2.349,438.183,3.355,0.0,0.03373,0.0,5.223,-23.579,-23.968,-88.492,1.598,0.0,-1.006,-0.066,0.054,-0.268,-1.626,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,32.9864
33.1417,0.01774,56.36,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99835,1.29842,0.10026,0.9957,1.30085,0.1004,0.79004,1.48941,0.11163,1.0,1.3,0.1,0.78721,1.48722,0.11298,0.97629,1.27629,0.11005,0.8,1.5,0.1,1.0,1.3,0.1,2.297,279.213,4.4,3.824,32.743,3.824,2.296,438.203,3.388,0.0,0.03304,0.0,5.166,-23.583,-23.965,-88.505,1.506,0.0,-0.989,-0.062,0.048,-0.219,-1.598,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.0431
33.1984,0.01961,50.99,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99839,1.29846,0.10025,0.99573,1.30089,0.1004,0.79008,1.48945,0.11187,1.0,1.3,0.1,0.78732,1.48733,0.1132,0.97624,1.27625,0.10982,0.8,1.5,0.1,1.0,1.3,0.1,2.243,279.204,4.377,3.724,32.793,3.724,2.242,438.223,3.421,0.0,0.03282,0.0,5.11,-23.586,-23.963,-88.514,1.415,0.0,-0.986,-0.059,0.042,-0.15,-1.593,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.0998
33.2562,0.01983,50.42,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99842,1.29851,0.10024,0.99577,1.30094,0.1004,0.79012,1.48949,0.1121,1.0,1.3,0.1,0.78744,1.48744,0.11341,0.9762,1.2762,0.10958,0.8,1.5,0.1,1.0,1.3,0.1,2.188,279.196,4.354,3.62,32.845,3.62,2.187,438.244,3.456,0.0,0.03239,0.0,5.053,-23.59,-23.961,-88.522,1.324,0.0,-0.975,-0.055,0.036,-0.099,-1.575,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.1576
33.3129,0.02047,48.85,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99845,1.29855,0.10024,0.9958,1.30098,0.10039,0.79016,1.48952,0.11234,1.0,1.3,0.1,0.78755,1.48755,0.11362,0.97615,1.27615,0.10935,0.8,1.5,0.1,1.0,1.3,0.1,2.133,279.187,4.331,3.516,32.897,3.516,2.131,438.264,3.489,0.0,0.03221,0.0,4.998,-23.593,-23.959,-88.525,1.235,0.0,-0.97,-0.053,0.032,-0.052,-1.567,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.2143
33.3744,0.02579,38.77,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99849,1.2986,0.10023,0.99584,1.30103,0.10039,0.79021,1.48957,0.11259,1.0,1.3,0.1,0.78768,1.48768,0.11385,0.9761,1.2761,0.10909,0.8,1.5,0.1,1.0,1.3,0.1,2.071,279.177,4.307,3.401,32.956,3.401,2.069,438.287,3.526,0.0,0.0323,0.0,4.939,-23.596,-23.957,-88.526,1.139,0.0,-0.974,-0.05,0.026,0.019,-1.572,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.275800000000004
33.4279,0.01905,52.49,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99852,1.29865,0.10022,0.99587,1.30108,0.10038,0.79025,1.4896,0.1128,1.0,1.3,0.1,0.78779,1.48779,0.11404,0.97606,1.27606,0.10887,0.8,1.5,0.1,1.0,1.3,0.1,2.017,279.169,4.286,3.301,33.007,3.301,2.015,438.307,3.558,0.0,0.0313,0.0,4.888,-23.598,-23.956,-88.524,1.057,0.0,-0.943,-0.046,0.022,0.054,-1.523,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.3293
33.4865,0.01857,53.86,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99856,1.2987,0.10022,0.99591,1.30113,0.10038,0.79029,1.48964,0.11303,1.0,1.3,0.1,0.78791,1.48791,0.11426,0.97601,1.27602,0.10863,0.8,1.5,0.1,1.0,1.3,0.1,1.957,279.159,4.263,3.188,33.065,3.188,1.955,438.329,3.593,0.0,0.03099,0.0,4.833,-23.601,-23.955,-88.519,0.968,0.0,-0.933,-0.042,0.017,0.106,-1.506,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.3879
33.5446,0.01862,53.72,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99859,1.29875,0.10021,0.99594,1.30118,0.10038,0.79033,1.48969,0.11326,1.0,1.3,0.1,0.78803,1.48803,0.11446,0.97597,1.27597,0.10839,0.8,1.5,0.1,1.0,1.3,0.1,1.896,279.15,4.241,3.076,33.124,3.076,1.893,438.351,3.628,0.0,0.03067,0.0,4.779,-23.603,-23.954,-88.512,0.881,0.0,-0.922,-0.039,0.013,0.138,-1.489,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.446000000000005
33.6026,0.01801,55.52,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99863,1.2988,0.10021,0.99598,1.30123,0.10037,0.79038,1.48973,0.11348,1.0,1.3,0.1,0.78816,1.48816,0.11467,0.97593,1.27593,0.10815,0.8,1.5,0.1,1.0,1.3,0.1,1.834,279.14,4.219,2.962,33.184,2.962,1.83,438.373,3.662,0.0,0.03039,0.0,4.725,-23.605,-23.953,-88.503,0.795,0.0,-0.911,-0.037,0.009,0.187,-1.471,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.504000000000005
33.6591,0.01919,52.1,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99867,1.29885,0.1002,0.99602,1.30128,0.10037,0.79042,1.48977,0.1137,1.0,1.3,0.1,0.78828,1.48828,0.11486,0.97589,1.27589,0.10791,0.8,1.5,0.1,1.0,1.3,0.1,1.773,279.131,4.199,2.85,33.244,2.85,1.768,438.395,3.696,0.0,0.03023,0.0,4.674,-23.607,-23.953,-88.492,0.712,0.0,-0.906,-0.034,0.006,0.205,-1.462,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.560500000000005
33.7166,0.01889,52.94,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99871,1.2989,0.10019,0.99606,1.30133,0.10037,0.79046,1.48981,0.11392,1.0,1.3,0.1,0.78841,1.48841,0.11506,0.97585,1.27585,0.10767,0.8,1.5,0.1,1.0,1.3,0.1,1.709,279.121,4.177,2.734,33.307,2.734,1.703,438.418,3.731,0.0,0.02999,0.0,4.622,-23.609,-23.953,-88.478,0.627,0.0,-0.894,-0.031,0.003,0.254,-1.444,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.618
33.773,0.01801,55.51,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99875,1.29895,0.10019,0.99609,1.30138,0.10036,0.79051,1.48985,0.11413,1.0,1.3,0.1,0.78854,1.48854,0.11525,0.97582,1.27582,0.10744,0.8,1.5,0.1,1.0,1.3,0.1,1.646,279.111,4.158,2.62,33.369,2.62,1.64,438.44,3.764,0.0,0.02969,0.0,4.571,-23.611,-23.953,-88.463,0.546,0.0,-0.883,-0.029,-0.001,0.282,-1.426,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.674400000000006
33.8298,0.0199,50.24,T2_target_rcm_entry_cone,TargetRCM_EntryCone,Done,0.9992,0.995,0.99878,1.299,0.10018,0.99613,1.30143,0.10036,0.79055,1.48989,0.11435,1.0,1.3,0.1,0.78867,1.48867,0.11545,0.97578,1.27578,0.1072,0.8,1.5,0.1,1.0,1.3,0.1,1.582,279.102,4.138,2.504,33.433,2.504,1.575,438.462,3.798,0.0,0.02964,0.0,4.521,-23.612,-23.953,-88.446,0.465,0.0,-0.878,-0.027,-0.004,0.319,-1.418,0.0,0,1,1,project4_multircm_20260713_121038_210.csv,33.7312
